"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-04-24","52","62","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-04-25","54","67","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-04-26","57","75","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-04-27","60","78","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-04-28","63","84","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-04-29","65","84","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-04-30","62","80","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-01","57","70","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-02","57","68","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-03","57","67","50"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-04","56","63","50"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-05","53","61","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-06","54","63","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-07","52","65","39"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-08","55","66","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-09","56","64","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-10","53","65","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-11","50","61","36"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-12","45","53","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-13","46","54","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-14","49","62","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-15","54","70","39"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-16","54","67","39"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-17","56","73","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-18","58","81","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-19","57","76","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-20","56","69","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-21","56","72","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-22","57","75","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-23","58","72","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-24","60","76","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-25","58","68","52"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-26","53","63","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-27","56","70","35"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-28","56","70","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-29","58","68","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-30","57","75","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-05-31","59","78","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-01","62","79","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-02","60","76","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-03","56","66","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-04","59","70","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-05","63","80","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-06","56","69","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-07","56","69","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-08","58","68","52"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-09","60","70","50"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-10","62","75","54"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-11","60","69","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-12","56","65","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-13","62","79","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-14","70","88","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-15","71","90","54"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-16","59","72","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-17","68","86","50"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-18","71","91","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-19","66","86","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-20","62","80","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-21","66","85","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-22","64","83","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-23","62","78","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-24","64","81","48"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-25","65","82","48"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-26","70","87","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-27","71","91","50"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-28","75","96","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-29","76","95","54"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-06-30","74","93","53"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-01","73","93","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-02","68","85","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-03","65","83","48"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-04","67","88","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-05","69","90","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-06","74","94","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-07","77","95","59"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-08","76","92","58"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-09","75","92","56"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-10","75","95","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-11","76","98","53"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-12","77","100","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-13","76","97","53"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-14","78","97","57"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-15","81","107","54"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-16","88","109","67"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-17","86","107","66"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-18","84","105","62"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-19","78","98","63"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-20","77","94","61"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-21","79","92","61"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-22","75","90","62"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-23","72","90","55"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-24","73","93","56"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-25","79","101","56"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-26","84","105","60"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-27","87","108","66"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-28","85","106","67"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-29","78","100","59"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-30","71","90","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-07-31","71","91","48"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-01","76","99","50"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-02","80","102","57"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-03","83","107","60"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-04","88","109","65"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-05","88","108","67"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-06","84","104","66"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-07","82","101","65"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-08","81","101","60"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-09","79","100","59"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-10","78","91","65"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-11","80","96","65"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-12","82","100","64"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-13","84","102","66"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-14","84","102","64"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-15","80","98","64"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-16","75","95","57"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-17","69","87","52"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-18","70","89","53"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-19","68","88","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-20","71","92","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-21","74","98","53"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-22","80","103","55"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-23","83","105","62"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-24","80","98","59"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-25","76","94","58"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-26","75","95","57"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-27","77","98","55"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-28","84","105","62"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-29","89","109","68"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-30","89","106","72"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-08-31","83","106","70"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-01","82","96","69"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-02","79","97","67"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-03","80","94","69"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-04","70","73","67"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-05","72","81","65"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-06","78","95","66"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-07","77","95","65"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-08","75","94","59"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-09","67","88","53"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-10","68","87","52"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-11","67","86","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-12","69","90","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-13","72","94","53"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-14","72","94","53"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-15","73","94","54"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-16","73","93","55"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-17","71","94","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-18","68","90","48"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-19","69","92","52"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-20","62","72","53"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-21","62","72","53"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-22","61","72","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-23","59","72","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-24","59","71","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-25","58","74","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-26","57","70","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-27","58","67","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-28","57","74","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-29","55","72","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-09-30","58","76","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-01","63","84","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-02","61","79","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-03","57","70","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-04","59","78","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-05","67","74","56"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-06","65","79","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-07","63","84","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-08","62","84","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-09","61","83","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-10","60","83","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-11","63","86","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-12","63","87","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-13","60","81","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-14","56","73","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-15","54","69","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-16","56","68","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-17","60","67","54"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-18","61","74","50"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-19","63","77","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-20","64","78","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-21","63","84","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-22","60","79","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-23","63","82","50"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-24","61","75","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-25","53","67","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-26","53","68","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-27","53","71","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-28","55","76","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-29","54","69","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-30","53","68","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-10-31","55","70","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-01","55","75","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-02","52","71","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-03","55","73","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-04","56","77","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-05","51","69","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-06","51","67","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-07","49","63","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-08","53","60","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-09","44","56","33"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-10","47","66","30"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-11","46","54","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-12","51","60","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-13","54","66","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-14","55","78","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-15","53","77","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-16","55","73","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-17","48","61","35"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-18","49","63","32"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-19","53","63","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-20","51","65","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-21","54","76","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-22","53","74","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-23","52","73","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-24","48","67","35"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-25","54","71","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-26","58","82","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-27","53","74","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-28","47","56","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-29","45","58","35"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-11-30","51","64","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-01","45","53","39"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-02","49","65","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-03","45","55","32"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-04","41","53","29"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-05","38","50","29"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-06","37","43","31"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-07","39","47","33"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-08","42","53","32"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-09","47","53","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-10","49","54","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-11","47","56","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-12","52","60","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-13","54","70","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-14","45","58","32"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-15","58","70","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-16","67","72","63"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-17","61","74","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-18","47","58","35"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-19","48","57","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-20","39","51","28"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-21","34","40","28"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-22","33","41","23"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-23","36","45","29"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-24","40","50","31"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-25","45","58","31"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-26","50","71","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-27","51","65","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-28","54","79","36"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-29","58","65","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-30","58","72","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","1998-12-31","53","68","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-01","53","67","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-02","56","65","48"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-03","55","62","48"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-04","50","60","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-05","52","61","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-06","55","77","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-07","48","71","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-08","52","61","33"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-09","54","64","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-10","54","61","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-11","54","73","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-12","49","69","33"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-13","52","65","35"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-14","56","67","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-15","54","75","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-16","52","69","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-17","51","72","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-18","48","66","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-19","48","61","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-20","54","63","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-21","47","59","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-22","52","71","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-23","49","67","32"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-24","48","53","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-25","41","48","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-26","39","46","33"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-27","41","50","35"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-28","44","54","35"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-29","45","58","32"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-30","48","62","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-01-31","45","53","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-01","45","56","31"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-02","48","59","39"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-03","50","69","36"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-04","44","50","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-05","46","54","39"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-06","47","57","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-07","47","61","35"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-08","51","61","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-09","46","56","33"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-10","37","45","26"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-11","42","46","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-12","45","56","36"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-13","50","66","36"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-14","47","65","31"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-15","48","65","35"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-16","48","67","33"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-17","54","73","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-18","51","73","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-19","51","65","36"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-20","53","65","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-21","48","58","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-22","50","62","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-23","56","70","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-24","55","77","36"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-25","49","61","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-26","48","67","31"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-27","55","76","39"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-02-28","57","81","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-01","58","78","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-02","57","82","39"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-03","53","70","36"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-04","50","62","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-05","46","65","26"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-06","46","57","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-07","44","56","31"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-08","43","59","26"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-09","46","56","35"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-10","42","54","27"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-11","41","52","30"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-12","47","65","29"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-13","52","72","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-14","51","70","36"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-15","40","47","33"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-16","44","59","32"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-17","45","59","30"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-18","53","71","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-19","52","71","36"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-20","46","56","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-21","49","67","35"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-22","51","73","33"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-23","46","58","35"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-24","48","66","32"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-25","44","57","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-26","54","73","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-27","52","68","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-28","54","79","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-29","57","80","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-30","49","64","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-03-31","44","52","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-04-01","40","52","25"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-04-02","43","60","29"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-04-03","40","53","28"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-04-04","45","62","30"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-04-05","44","61","27"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-04-06","41","46","36"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-04-07","41","50","34"
